"group","year","indivA","indivB","groom_exposure","support_exposure","groom","support"
"BB",2002,"a174","a197",0,3,NA,0
"BB",2002,"a174","a216",252,44,0,0
"BB",2002,"a174","a224",0,37,NA,0
"BB",2002,"a174","a225",0,104,NA,0
"BB",2002,"a174","a228",0,60,NA,0
"BB",2002,"a174","a287",0,18,NA,0
"BB",2002,"a174","a291",0,22,NA,0
"BB",2002,"a174","a294",0,56,NA,2
"BB",2002,"a174","a296",237,50,0,1
"BB",2002,"a174","a297",0,0,NA,NA
"BB",2002,"a174","a309",444,54,0,2
"BB",2002,"a174","a319",0,0,NA,NA
"BB",2002,"a174","a320",52,10,0,0
"BB",2002,"a174","a327",1,61,0,2
"BB",2002,"a174","a343",0,28,NA,0
"BB",2002,"a174","a359",0,103,NA,2
"BB",2002,"a174","a399",0,45,NA,0
"BB",2002,"a174","a433",0,53,NA,0
"BB",2002,"a174","a453",0,77,NA,3
"BB",2002,"a174","a455",0,11,NA,0
"BB",2002,"a174","a456",0,138,NA,19
"BB",2002,"a174","a460",0,0,NA,NA
"BB",2002,"a174","a463",0,87,NA,2
"BB",2002,"a174","a465",0,34,NA,0
"BB",2002,"a174","a466",246,48,0,0
"BB",2002,"a174","a513",248,42,0,0
"BB",2002,"a174","a514",0,78,NA,7
"BB",2002,"a174","a538",2,99,0,10
"BB",2002,"a174","a540",236,57,0,1
"BB",2002,"a197","a1",0,0,NA,NA
"BB",2002,"a197","a3",0,1,NA,0
"BB",2002,"a197","a29",0,0,NA,NA
"BB",2002,"a197","a40",0,3,NA,0
"BB",2002,"a197","a47",0,2,NA,0
"BB",2002,"a197","a48",5,1,0,0
"BB",2002,"a197","a53",0,0,NA,NA
"BB",2002,"a197","a59",0,0,NA,NA
"BB",2002,"a197","a75",6,0,0,NA
"BB",2002,"a197","a78",0,1,NA,0
"BB",2002,"a197","a101",0,1,NA,0
"BB",2002,"a197","a106",6,0,0,NA
"BB",2002,"a197","a125",0,0,NA,NA
"BB",2002,"a197","a140",0,1,NA,0
"BB",2002,"a197","a174",0,4,NA,0
"BB",2002,"a197","a216",7,0,0,NA
"BB",2002,"a197","a224",0,0,NA,NA
"BB",2002,"a197","a287",0,1,NA,0
"BB",2002,"a197","a291",0,1,NA,0
"BB",2002,"a197","a294",0,1,NA,0
"BB",2002,"a197","a296",7,1,0,0
"BB",2002,"a197","a309",56,3,0,0
"BB",2002,"a197","a327",0,0,NA,NA
"BB",2002,"a197","a343",0,0,NA,NA
"BB",2002,"a197","a359",0,1,NA,0
"BB",2002,"a197","a399",0,1,NA,0
"BB",2002,"a197","a433",0,0,NA,NA
"BB",2002,"a197","a453",0,0,NA,NA
"BB",2002,"a197","a456",0,2,NA,0
"BB",2002,"a197","a463",0,1,NA,0
"BB",2002,"a197","a465",0,0,NA,NA
"BB",2002,"a197","a466",8,4,0,0
"BB",2002,"a197","a513",6,3,0,0
"BB",2002,"a197","a514",0,1,NA,0
"BB",2002,"a197","a538",0,3,NA,0
"BB",2002,"a197","a540",7,0,0,NA
"BB",2002,"a216","a1",306,25,0,0
"BB",2002,"a216","a3",310,49,0,0
"BB",2002,"a216","a29",230,58,0,0
"BB",2002,"a216","a40",311,55,0,0
"BB",2002,"a216","a47",308,49,0,1
"BB",2002,"a216","a48",614,86,0,1
"BB",2002,"a216","a53",310,39,0,0
"BB",2002,"a216","a59",309,32,0,0
"BB",2002,"a216","a75",610,52,0,0
"BB",2002,"a216","a78",310,161,0,0
"BB",2002,"a216","a101",308,53,0,0
"BB",2002,"a216","a106",301,5,0,0
"BB",2002,"a216","a125",310,72,0,0
"BB",2002,"a216","a140",310,29,0,0
"BB",2002,"a216","a174",252,142,0,0
"BB",2002,"a216","a197",7,3,0,0
"BB",2002,"a216","a224",310,47,2,0
"BB",2002,"a216","a225",152,178,0,0
"BB",2002,"a216","a228",148,123,0,1
"BB",2002,"a216","a287",309,23,0,0
"BB",2002,"a216","a291",310,31,0,0
"BB",2002,"a216","a294",310,77,0,0
"BB",2002,"a216","a296",606,69,1,2
"BB",2002,"a216","a297",1,0,0,NA
"BB",2002,"a216","a309",840,74,2,1
"BB",2002,"a216","a319",1,0,0,NA
"BB",2002,"a216","a320",152,11,0,0
"BB",2002,"a216","a327",311,76,0,0
"BB",2002,"a216","a343",308,37,0,0
"BB",2002,"a216","a359",305,140,1,0
"BB",2002,"a216","a399",310,66,0,1
"BB",2002,"a216","a433",293,78,0,0
"BB",2002,"a216","a453",307,110,0,1
"BB",2002,"a216","a455",11,12,0,0
"BB",2002,"a216","a456",253,133,0,1
"BB",2002,"a216","a460",1,0,0,NA
"BB",2002,"a216","a463",310,113,0,0
"BB",2002,"a216","a465",308,42,0,0
"BB",2002,"a216","a466",613,60,1,0
"BB",2002,"a216","a513",615,54,0,0
"BB",2002,"a216","a514",307,84,0,0
"BB",2002,"a216","a538",254,105,1,0
"BB",2002,"a216","a540",600,74,1,0
"BB",2002,"a224","a1",0,25,NA,0
"BB",2002,"a224","a3",0,49,NA,0
"BB",2002,"a224","a29",0,59,NA,1
"BB",2002,"a224","a40",1,55,0,0
"BB",2002,"a224","a47",0,48,NA,0
"BB",2002,"a224","a48",304,85,0,0
"BB",2002,"a224","a53",0,39,NA,0
"BB",2002,"a224","a59",0,32,NA,0
"BB",2002,"a224","a75",300,52,1,0
"BB",2002,"a224","a78",0,161,NA,0
"BB",2002,"a224","a101",0,53,NA,0
"BB",2002,"a224","a106",153,5,5,0
"BB",2002,"a224","a125",0,72,NA,0
"BB",2002,"a224","a140",0,29,NA,0
"BB",2002,"a224","a174",0,143,NA,1
"BB",2002,"a224","a197",0,3,NA,0
"BB",2002,"a224","a216",310,64,69,0
"BB",2002,"a224","a225",0,178,NA,0
"BB",2002,"a224","a228",0,122,NA,0
"BB",2002,"a224","a287",0,24,NA,1
"BB",2002,"a224","a291",0,31,NA,0
"BB",2002,"a224","a294",0,78,NA,1
"BB",2002,"a224","a296",296,67,1,0
"BB",2002,"a224","a297",0,0,NA,NA
"BB",2002,"a224","a309",530,73,4,0
"BB",2002,"a224","a319",0,0,NA,NA
"BB",2002,"a224","a320",52,11,0,0
"BB",2002,"a224","a327",1,76,0,0
"BB",2002,"a224","a343",0,37,NA,0
"BB",2002,"a224","a359",0,140,NA,0
"BB",2002,"a224","a399",0,65,NA,0
"BB",2002,"a224","a433",0,78,NA,0
"BB",2002,"a224","a453",0,109,NA,0
"BB",2002,"a224","a455",0,12,NA,0
"BB",2002,"a224","a456",0,133,NA,1
"BB",2002,"a224","a460",0,0,NA,NA
"BB",2002,"a224","a463",0,113,NA,0
"BB",2002,"a224","a465",0,42,NA,0
"BB",2002,"a224","a466",305,60,2,0
"BB",2002,"a224","a513",308,54,0,0
"BB",2002,"a224","a514",0,84,NA,0
"BB",2002,"a224","a538",5,106,0,1
"BB",2002,"a224","a540",294,74,1,0
"BB",2002,"a225","a1",0,10,NA,0
"BB",2002,"a225","a3",0,28,NA,0
"BB",2002,"a225","a29",0,45,NA,1
"BB",2002,"a225","a40",0,27,NA,0
"BB",2002,"a225","a47",0,28,NA,1
"BB",2002,"a225","a48",163,44,0,0
"BB",2002,"a225","a53",0,23,NA,1
"BB",2002,"a225","a59",0,23,NA,0
"BB",2002,"a225","a75",152,31,0,0
"BB",2002,"a225","a78",0,106,NA,3
"BB",2002,"a225","a101",0,25,NA,0
"BB",2002,"a225","a106",49,4,0,0
"BB",2002,"a225","a125",0,47,NA,1
"BB",2002,"a225","a140",0,21,NA,0
"BB",2002,"a225","a174",0,75,NA,0
"BB",2002,"a225","a216",152,36,0,0
"BB",2002,"a225","a224",0,19,NA,0
"BB",2002,"a225","a228",0,126,NA,5
"BB",2002,"a225","a287",0,11,NA,0
"BB",2002,"a225","a291",0,16,NA,0
"BB",2002,"a225","a294",0,42,NA,1
"BB",2002,"a225","a296",152,44,0,0
"BB",2002,"a225","a309",286,39,0,0
"BB",2002,"a225","a327",0,50,NA,1
"BB",2002,"a225","a343",0,21,NA,0
"BB",2002,"a225","a359",0,97,NA,1
"BB",2002,"a225","a399",0,48,NA,1
"BB",2002,"a225","a433",0,47,NA,0
"BB",2002,"a225","a453",0,78,NA,2
"BB",2002,"a225","a455",0,1,NA,0
"BB",2002,"a225","a456",0,81,NA,0
"BB",2002,"a225","a463",0,67,NA,0
"BB",2002,"a225","a465",0,17,NA,0
"BB",2002,"a225","a466",147,39,0,0
"BB",2002,"a225","a513",157,29,0,0
"BB",2002,"a225","a514",0,57,NA,2
"BB",2002,"a225","a538",0,50,NA,0
"BB",2002,"a225","a540",143,50,0,0
"BB",2002,"a228","a1",0,10,NA,0
"BB",2002,"a228","a3",0,30,NA,2
"BB",2002,"a228","a29",0,44,NA,1
"BB",2002,"a228","a40",0,25,NA,0
"BB",2002,"a228","a47",0,24,NA,0
"BB",2002,"a228","a48",161,47,0,0
"BB",2002,"a228","a53",0,20,NA,0
"BB",2002,"a228","a59",0,23,NA,0
"BB",2002,"a228","a75",150,31,0,0
"BB",2002,"a228","a78",0,104,NA,4
"BB",2002,"a228","a101",0,24,NA,2
"BB",2002,"a228","a106",44,4,0,0
"BB",2002,"a228","a125",0,46,NA,0
"BB",2002,"a228","a140",0,20,NA,0
"BB",2002,"a228","a174",0,77,NA,0
"BB",2002,"a228","a216",148,34,0,0
"BB",2002,"a228","a224",0,19,NA,0
"BB",2002,"a228","a225",0,187,NA,10
"BB",2002,"a228","a287",0,9,NA,0
"BB",2002,"a228","a291",0,15,NA,0
"BB",2002,"a228","a294",0,40,NA,0
"BB",2002,"a228","a296",150,43,0,0
"BB",2002,"a228","a309",281,37,0,0
"BB",2002,"a228","a327",0,49,NA,1
"BB",2002,"a228","a343",0,22,NA,1
"BB",2002,"a228","a359",0,102,NA,3
"BB",2002,"a228","a399",0,46,NA,0
"BB",2002,"a228","a433",0,51,NA,0
"BB",2002,"a228","a453",0,80,NA,2
"BB",2002,"a228","a455",0,1,NA,0
"BB",2002,"a228","a456",0,85,NA,2
"BB",2002,"a228","a463",0,66,NA,2
"BB",2002,"a228","a465",0,15,NA,0
"BB",2002,"a228","a466",144,39,0,1
"BB",2002,"a228","a513",154,31,0,0
"BB",2002,"a228","a514",0,56,NA,4
"BB",2002,"a228","a538",0,50,NA,1
"BB",2002,"a228","a540",142,53,0,0
"BB",2002,"a287","a1",0,25,NA,0
"BB",2002,"a287","a3",0,49,NA,0
"BB",2002,"a287","a29",0,58,NA,0
"BB",2002,"a287","a40",1,55,0,0
"BB",2002,"a287","a47",0,48,NA,0
"BB",2002,"a287","a48",302,84,0,0
"BB",2002,"a287","a53",0,39,NA,0
"BB",2002,"a287","a59",0,32,NA,0
"BB",2002,"a287","a75",299,52,0,0
"BB",2002,"a287","a78",0,161,NA,0
"BB",2002,"a287","a101",0,53,NA,0
"BB",2002,"a287","a106",153,5,1,0
"BB",2002,"a287","a125",0,72,NA,0
"BB",2002,"a287","a140",0,29,NA,0
"BB",2002,"a287","a174",0,142,NA,0
"BB",2002,"a287","a197",0,3,NA,0
"BB",2002,"a287","a216",309,62,1,0
"BB",2002,"a287","a224",0,47,NA,0
"BB",2002,"a287","a225",0,178,NA,0
"BB",2002,"a287","a228",0,121,NA,0
"BB",2002,"a287","a291",0,31,NA,0
"BB",2002,"a287","a294",0,77,NA,0
"BB",2002,"a287","a296",294,67,0,0
"BB",2002,"a287","a297",0,0,NA,NA
"BB",2002,"a287","a309",529,73,0,0
"BB",2002,"a287","a319",0,0,NA,NA
"BB",2002,"a287","a320",52,11,0,0
"BB",2002,"a287","a327",1,75,0,0
"BB",2002,"a287","a343",0,37,NA,0
"BB",2002,"a287","a359",0,140,NA,0
"BB",2002,"a287","a399",0,65,NA,0
"BB",2002,"a287","a433",0,78,NA,1
"BB",2002,"a287","a453",0,109,NA,0
"BB",2002,"a287","a455",0,12,NA,0
"BB",2002,"a287","a456",0,132,NA,0
"BB",2002,"a287","a460",0,0,NA,NA
"BB",2002,"a287","a463",0,114,NA,1
"BB",2002,"a287","a465",0,42,NA,0
"BB",2002,"a287","a466",304,60,0,0
"BB",2002,"a287","a513",307,53,0,0
"BB",2002,"a287","a514",0,84,NA,0
"BB",2002,"a287","a538",5,105,0,0
"BB",2002,"a287","a540",292,73,0,0
"BB",2002,"a291","a1",0,25,NA,0
"BB",2002,"a291","a3",0,49,NA,0
"BB",2002,"a291","a29",0,58,NA,0
"BB",2002,"a291","a40",1,55,0,0
"BB",2002,"a291","a47",0,48,NA,0
"BB",2002,"a291","a48",304,85,0,0
"BB",2002,"a291","a53",0,39,NA,0
"BB",2002,"a291","a59",0,32,NA,0
"BB",2002,"a291","a75",300,52,1,0
"BB",2002,"a291","a78",0,162,NA,1
"BB",2002,"a291","a101",0,53,NA,0
"BB",2002,"a291","a106",153,5,3,0
"BB",2002,"a291","a125",0,72,NA,0
"BB",2002,"a291","a140",0,29,NA,0
"BB",2002,"a291","a174",0,142,NA,0
"BB",2002,"a291","a197",0,3,NA,0
"BB",2002,"a291","a216",310,64,8,0
"BB",2002,"a291","a224",0,48,NA,1
"BB",2002,"a291","a225",0,178,NA,0
"BB",2002,"a291","a228",0,122,NA,0
"BB",2002,"a291","a287",0,23,NA,0
"BB",2002,"a291","a294",0,77,NA,0
"BB",2002,"a291","a296",296,67,1,0
"BB",2002,"a291","a297",0,0,NA,NA
"BB",2002,"a291","a309",530,73,4,0
"BB",2002,"a291","a319",0,0,NA,NA
"BB",2002,"a291","a320",52,11,1,0
"BB",2002,"a291","a327",1,76,0,0
"BB",2002,"a291","a343",0,37,NA,0
"BB",2002,"a291","a359",0,140,NA,0
"BB",2002,"a291","a399",0,65,NA,0
"BB",2002,"a291","a433",0,79,NA,1
"BB",2002,"a291","a453",0,109,NA,0
"BB",2002,"a291","a455",0,12,NA,0
"BB",2002,"a291","a456",0,133,NA,1
"BB",2002,"a291","a460",0,0,NA,NA
"BB",2002,"a291","a463",0,113,NA,0
"BB",2002,"a291","a465",0,42,NA,0
"BB",2002,"a291","a466",305,60,6,0
"BB",2002,"a291","a513",308,54,2,0
"BB",2002,"a291","a514",0,84,NA,0
"BB",2002,"a291","a538",5,105,0,0
"BB",2002,"a291","a540",294,74,1,0
"BB",2002,"a294","a1",0,27,NA,2
"BB",2002,"a294","a3",0,49,NA,0
"BB",2002,"a294","a29",0,58,NA,0
"BB",2002,"a294","a40",1,55,0,0
"BB",2002,"a294","a47",0,49,NA,1
"BB",2002,"a294","a48",304,85,3,0
"BB",2002,"a294","a53",0,41,NA,2
"BB",2002,"a294","a59",0,32,NA,0
"BB",2002,"a294","a75",300,53,6,1
"BB",2002,"a294","a78",0,171,NA,10
"BB",2002,"a294","a101",0,54,NA,1
"BB",2002,"a294","a106",153,5,1,0
"BB",2002,"a294","a125",0,73,NA,1
"BB",2002,"a294","a140",0,30,NA,1
"BB",2002,"a294","a174",0,145,NA,3
"BB",2002,"a294","a197",0,3,NA,0
"BB",2002,"a294","a216",310,64,0,0
"BB",2002,"a294","a224",0,48,NA,1
"BB",2002,"a294","a225",0,179,NA,1
"BB",2002,"a294","a228",0,122,NA,0
"BB",2002,"a294","a287",0,23,NA,0
"BB",2002,"a294","a291",0,32,NA,1
"BB",2002,"a294","a296",296,68,38,1
"BB",2002,"a294","a297",0,0,NA,NA
"BB",2002,"a294","a309",530,73,7,0
"BB",2002,"a294","a319",0,0,NA,NA
"BB",2002,"a294","a320",52,11,0,0
"BB",2002,"a294","a327",1,76,0,0
"BB",2002,"a294","a343",0,37,NA,0
"BB",2002,"a294","a359",0,141,NA,1
"BB",2002,"a294","a399",0,65,NA,0
"BB",2002,"a294","a433",0,78,NA,0
"BB",2002,"a294","a453",0,111,NA,2
"BB",2002,"a294","a455",0,12,NA,0
"BB",2002,"a294","a456",0,133,NA,1
"BB",2002,"a294","a460",0,0,NA,NA
"BB",2002,"a294","a463",0,113,NA,0
"BB",2002,"a294","a465",0,42,NA,0
"BB",2002,"a294","a466",305,60,1,0
"BB",2002,"a294","a513",308,54,4,0
"BB",2002,"a294","a514",0,85,NA,1
"BB",2002,"a294","a538",5,106,0,1
"BB",2002,"a294","a540",294,75,1,1
"BB",2002,"a296","a1",292,25,0,0
"BB",2002,"a296","a3",296,51,0,2
"BB",2002,"a296","a29",219,58,0,0
"BB",2002,"a296","a40",297,55,0,0
"BB",2002,"a296","a47",294,48,0,0
"BB",2002,"a296","a48",600,88,1,3
"BB",2002,"a296","a53",296,39,0,0
"BB",2002,"a296","a59",294,32,0,0
"BB",2002,"a296","a75",596,53,1,1
"BB",2002,"a296","a78",296,162,0,1
"BB",2002,"a296","a101",293,53,0,0
"BB",2002,"a296","a106",291,5,0,0
"BB",2002,"a296","a125",296,74,0,2
"BB",2002,"a296","a140",296,29,0,0
"BB",2002,"a296","a174",237,143,0,1
"BB",2002,"a296","a197",7,3,0,0
"BB",2002,"a296","a216",606,65,0,1
"BB",2002,"a296","a224",296,47,0,0
"BB",2002,"a296","a225",152,178,0,0
"BB",2002,"a296","a228",150,122,0,0
"BB",2002,"a296","a287",294,23,0,0
"BB",2002,"a296","a291",296,31,0,0
"BB",2002,"a296","a294",296,78,2,1
"BB",2002,"a296","a297",1,0,0,NA
"BB",2002,"a296","a309",826,73,1,0
"BB",2002,"a296","a319",1,0,0,NA
"BB",2002,"a296","a320",148,11,0,0
"BB",2002,"a296","a327",297,78,0,2
"BB",2002,"a296","a343",295,37,0,0
"BB",2002,"a296","a359",294,142,0,2
"BB",2002,"a296","a399",296,67,0,2
"BB",2002,"a296","a433",274,78,0,0
"BB",2002,"a296","a453",292,109,0,0
"BB",2002,"a296","a455",11,12,0,0
"BB",2002,"a296","a456",243,132,0,0
"BB",2002,"a296","a460",1,0,0,NA
"BB",2002,"a296","a463",296,113,0,0
"BB",2002,"a296","a465",294,42,0,0
"BB",2002,"a296","a466",599,62,3,2
"BB",2002,"a296","a513",597,54,0,0
"BB",2002,"a296","a514",289,84,0,0
"BB",2002,"a296","a538",244,105,0,0
"BB",2002,"a296","a540",588,75,1,1
"BB",2002,"a297","a1",0,0,NA,NA
"BB",2002,"a297","a3",0,0,NA,NA
"BB",2002,"a297","a29",0,2,NA,0
"BB",2002,"a297","a40",0,1,NA,0
"BB",2002,"a297","a47",0,0,NA,NA
"BB",2002,"a297","a48",1,0,0,NA
"BB",2002,"a297","a53",0,1,NA,0
"BB",2002,"a297","a59",0,0,NA,NA
"BB",2002,"a297","a75",2,0,0,NA
"BB",2002,"a297","a78",0,1,NA,0
"BB",2002,"a297","a101",0,1,NA,0
"BB",2002,"a297","a106",1,0,0,NA
"BB",2002,"a297","a125",0,0,NA,NA
"BB",2002,"a297","a140",0,0,NA,NA
"BB",2002,"a297","a174",0,0,NA,NA
"BB",2002,"a297","a216",1,0,0,NA
"BB",2002,"a297","a224",0,0,NA,NA
"BB",2002,"a297","a287",0,0,NA,NA
"BB",2002,"a297","a291",0,0,NA,NA
"BB",2002,"a297","a294",0,1,NA,0
"BB",2002,"a297","a296",1,0,0,NA
"BB",2002,"a297","a309",2,0,0,NA
"BB",2002,"a297","a319",0,0,NA,NA
"BB",2002,"a297","a327",0,0,NA,NA
"BB",2002,"a297","a343",0,0,NA,NA
"BB",2002,"a297","a359",0,0,NA,NA
"BB",2002,"a297","a399",0,0,NA,NA
"BB",2002,"a297","a433",0,1,NA,0
"BB",2002,"a297","a453",0,0,NA,NA
"BB",2002,"a297","a456",0,1,NA,0
"BB",2002,"a297","a460",0,0,NA,NA
"BB",2002,"a297","a463",0,2,NA,0
"BB",2002,"a297","a465",0,1,NA,0
"BB",2002,"a297","a466",2,1,0,0
"BB",2002,"a297","a513",0,0,NA,NA
"BB",2002,"a297","a514",0,0,NA,NA
"BB",2002,"a297","a538",0,0,NA,NA
"BB",2002,"a297","a540",1,0,0,NA
"BB",2002,"a309","a1",520,25,0,0
"BB",2002,"a309","a3",530,49,0,0
"BB",2002,"a309","a29",443,58,0,0
"BB",2002,"a309","a40",531,55,0,0
"BB",2002,"a309","a47",522,48,1,0
"BB",2002,"a309","a48",834,85,1,0
"BB",2002,"a309","a53",530,39,0,0
"BB",2002,"a309","a59",529,32,0,0
"BB",2002,"a309","a75",830,52,0,0
"BB",2002,"a309","a78",530,162,0,1
"BB",2002,"a309","a101",529,53,0,0
"BB",2002,"a309","a106",405,5,0,0
"BB",2002,"a309","a125",530,72,0,0
"BB",2002,"a309","a140",530,30,0,1
"BB",2002,"a309","a174",444,143,1,1
"BB",2002,"a309","a197",56,3,0,0
"BB",2002,"a309","a216",840,64,1,0
"BB",2002,"a309","a224",530,47,0,0
"BB",2002,"a309","a225",286,178,0,0
"BB",2002,"a309","a228",281,122,0,0
"BB",2002,"a309","a287",529,23,0,0
"BB",2002,"a309","a291",530,31,0,0
"BB",2002,"a309","a294",530,77,0,0
"BB",2002,"a309","a296",826,67,0,0
"BB",2002,"a309","a297",2,0,0,NA
"BB",2002,"a309","a319",2,0,0,NA
"BB",2002,"a309","a320",157,11,0,0
"BB",2002,"a309","a327",531,76,0,0
"BB",2002,"a309","a343",529,37,1,0
"BB",2002,"a309","a359",526,141,0,1
"BB",2002,"a309","a399",530,65,0,0
"BB",2002,"a309","a433",509,78,0,0
"BB",2002,"a309","a453",525,109,0,0
"BB",2002,"a309","a455",14,12,0,0
"BB",2002,"a309","a456",432,132,1,0
"BB",2002,"a309","a460",2,0,0,NA
"BB",2002,"a309","a463",530,114,0,1
"BB",2002,"a309","a465",528,42,0,0
"BB",2002,"a309","a466",833,60,0,0
"BB",2002,"a309","a513",835,54,0,0
"BB",2002,"a309","a514",527,85,0,1
"BB",2002,"a309","a538",468,106,0,1
"BB",2002,"a309","a540",821,74,1,0
"BB",2002,"a319","a1",0,0,NA,NA
"BB",2002,"a319","a3",0,0,NA,NA
"BB",2002,"a319","a29",0,2,NA,0
"BB",2002,"a319","a40",0,1,NA,0
"BB",2002,"a319","a47",0,0,NA,NA
"BB",2002,"a319","a48",1,0,0,NA
"BB",2002,"a319","a53",0,1,NA,0
"BB",2002,"a319","a59",0,0,NA,NA
"BB",2002,"a319","a75",2,0,0,NA
"BB",2002,"a319","a78",0,1,NA,0
"BB",2002,"a319","a101",0,1,NA,0
"BB",2002,"a319","a106",1,0,0,NA
"BB",2002,"a319","a125",0,0,NA,NA
"BB",2002,"a319","a140",0,0,NA,NA
"BB",2002,"a319","a174",0,0,NA,NA
"BB",2002,"a319","a216",1,0,0,NA
"BB",2002,"a319","a224",0,0,NA,NA
"BB",2002,"a319","a287",0,0,NA,NA
"BB",2002,"a319","a291",0,0,NA,NA
"BB",2002,"a319","a294",0,1,NA,0
"BB",2002,"a319","a296",1,0,0,NA
"BB",2002,"a319","a297",0,0,NA,NA
"BB",2002,"a319","a309",2,0,0,NA
"BB",2002,"a319","a327",0,0,NA,NA
"BB",2002,"a319","a343",0,0,NA,NA
"BB",2002,"a319","a359",0,0,NA,NA
"BB",2002,"a319","a399",0,0,NA,NA
"BB",2002,"a319","a433",0,1,NA,0
"BB",2002,"a319","a453",0,0,NA,NA
"BB",2002,"a319","a456",0,1,NA,0
"BB",2002,"a319","a460",0,0,NA,NA
"BB",2002,"a319","a463",0,2,NA,0
"BB",2002,"a319","a465",0,1,NA,0
"BB",2002,"a319","a466",2,1,0,0
"BB",2002,"a319","a513",0,0,NA,NA
"BB",2002,"a319","a514",0,0,NA,NA
"BB",2002,"a319","a538",0,0,NA,NA
"BB",2002,"a319","a540",1,0,0,NA
"BB",2002,"a320","a1",52,12,0,0
"BB",2002,"a320","a3",52,13,0,0
"BB",2002,"a320","a29",0,2,NA,0
"BB",2002,"a320","a40",53,14,0,0
"BB",2002,"a320","a47",52,11,0,0
"BB",2002,"a320","a48",146,31,0,0
"BB",2002,"a320","a53",52,8,0,0
"BB",2002,"a320","a59",52,4,0,0
"BB",2002,"a320","a75",147,15,0,0
"BB",2002,"a320","a78",52,30,0,0
"BB",2002,"a320","a101",52,15,0,0
"BB",2002,"a320","a106",61,0,0,NA
"BB",2002,"a320","a125",52,16,0,0
"BB",2002,"a320","a140",52,5,0,0
"BB",2002,"a320","a174",52,45,0,0
"BB",2002,"a320","a216",152,23,0,0
"BB",2002,"a320","a224",52,13,0,0
"BB",2002,"a320","a287",52,7,0,0
"BB",2002,"a320","a291",52,11,0,0
"BB",2002,"a320","a294",52,16,0,0
"BB",2002,"a320","a296",148,17,0,0
"BB",2002,"a320","a309",157,22,11,0
"BB",2002,"a320","a327",53,22,0,0
"BB",2002,"a320","a343",52,11,0,1
"BB",2002,"a320","a359",52,19,0,0
"BB",2002,"a320","a399",52,11,0,0
"BB",2002,"a320","a433",52,20,0,1
"BB",2002,"a320","a453",52,18,1,0
"BB",2002,"a320","a455",0,11,NA,0
"BB",2002,"a320","a456",52,35,0,0
"BB",2002,"a320","a463",52,28,0,0
"BB",2002,"a320","a465",52,17,0,0
"BB",2002,"a320","a466",155,10,0,0
"BB",2002,"a320","a513",150,14,0,0
"BB",2002,"a320","a514",52,19,0,0
"BB",2002,"a320","a538",54,27,0,0
"BB",2002,"a320","a540",153,17,1,0
"BB",2002,"a327","a1",1,25,0,0
"BB",2002,"a327","a3",1,49,0,0
"BB",2002,"a327","a29",0,60,NA,2
"BB",2002,"a327","a40",2,55,0,0
"BB",2002,"a327","a47",1,48,0,0
"BB",2002,"a327","a48",305,85,1,0
"BB",2002,"a327","a53",1,39,0,0
"BB",2002,"a327","a59",1,32,0,0
"BB",2002,"a327","a75",301,55,0,3
"BB",2002,"a327","a78",1,163,0,2
"BB",2002,"a327","a101",1,53,0,0
"BB",2002,"a327","a106",153,5,0,0
"BB",2002,"a327","a125",1,74,0,2
"BB",2002,"a327","a140",1,29,0,0
"BB",2002,"a327","a174",1,144,0,2
"BB",2002,"a327","a197",0,3,NA,0
"BB",2002,"a327","a216",311,64,1,0
"BB",2002,"a327","a224",1,48,0,1
"BB",2002,"a327","a225",0,178,NA,0
"BB",2002,"a327","a228",0,123,NA,1
"BB",2002,"a327","a287",1,23,0,0
"BB",2002,"a327","a291",1,31,0,0
"BB",2002,"a327","a294",1,77,0,0
"BB",2002,"a327","a296",297,70,2,3
"BB",2002,"a327","a297",0,0,NA,NA
"BB",2002,"a327","a309",531,74,1,1
"BB",2002,"a327","a319",0,0,NA,NA
"BB",2002,"a327","a320",53,11,0,0
"BB",2002,"a327","a343",1,37,0,0
"BB",2002,"a327","a359",1,143,0,3
"BB",2002,"a327","a399",1,65,0,0
"BB",2002,"a327","a433",1,81,0,3
"BB",2002,"a327","a453",1,111,0,2
"BB",2002,"a327","a455",1,12,0,0
"BB",2002,"a327","a456",1,134,0,2
"BB",2002,"a327","a460",0,0,NA,NA
"BB",2002,"a327","a463",1,115,0,2
"BB",2002,"a327","a465",1,42,0,0
"BB",2002,"a327","a466",306,60,1,0
"BB",2002,"a327","a513",309,54,0,0
"BB",2002,"a327","a514",1,84,0,0
"BB",2002,"a327","a538",6,106,0,1
"BB",2002,"a327","a540",295,75,0,1
"BB",2002,"a343","a1",0,25,NA,0
"BB",2002,"a343","a3",0,49,NA,0
"BB",2002,"a343","a29",0,58,NA,0
"BB",2002,"a343","a40",1,55,0,0
"BB",2002,"a343","a47",0,48,NA,0
"BB",2002,"a343","a48",303,85,8,0
"BB",2002,"a343","a53",0,39,NA,0
"BB",2002,"a343","a59",0,32,NA,0
"BB",2002,"a343","a75",299,51,2,0
"BB",2002,"a343","a78",0,160,NA,1
"BB",2002,"a343","a101",0,53,NA,0
"BB",2002,"a343","a106",153,5,2,0
"BB",2002,"a343","a125",0,72,NA,0
"BB",2002,"a343","a140",0,29,NA,0
"BB",2002,"a343","a174",0,141,NA,0
"BB",2002,"a343","a197",0,3,NA,0
"BB",2002,"a343","a216",308,64,3,0
"BB",2002,"a343","a224",0,46,NA,0
