"group","year","indivA","indivB","forage_exposure","forage"
"BB",2002,"a309","a513",341,3
"BB",2002,"a309","a514",385,1
"BB",2002,"a309","a538",296,4
"BB",2002,"a309","a540",356,6
"BB",2002,"a319","a327",0,NA
"BB",2002,"a319","a343",2,0
"BB",2002,"a319","a359",0,NA
"BB",2002,"a319","a399",2,0
"BB",2002,"a319","a433",1,0
"BB",2002,"a319","a453",0,NA
"BB",2002,"a319","a456",1,0
"BB",2002,"a319","a460",1,0
"BB",2002,"a319","a463",1,0
"BB",2002,"a319","a465",0,NA
"BB",2002,"a319","a466",1,0
"BB",2002,"a319","a513",0,NA
"BB",2002,"a319","a514",0,NA
"BB",2002,"a319","a538",0,NA
"BB",2002,"a319","a540",0,NA
"BB",2002,"a320","a327",171,1
"BB",2002,"a320","a343",117,0
"BB",2002,"a320","a359",156,0
"BB",2002,"a320","a399",118,0
"BB",2002,"a320","a433",130,1
"BB",2002,"a320","a453",163,0
"BB",2002,"a320","a455",33,0
"BB",2002,"a320","a456",113,0
"BB",2002,"a320","a463",158,0
"BB",2002,"a320","a465",100,0
"BB",2002,"a320","a466",66,0
"BB",2002,"a320","a513",93,0
"BB",2002,"a320","a514",118,0
"BB",2002,"a320","a538",109,1
"BB",2002,"a320","a540",99,0
"BB",2002,"a327","a343",426,1
"BB",2002,"a327","a359",458,5
"BB",2002,"a327","a399",432,2
"BB",2002,"a327","a433",400,1
"BB",2002,"a327","a453",470,9
"BB",2002,"a327","a455",60,0
"BB",2002,"a327","a456",368,0
"BB",2002,"a327","a460",0,NA
"BB",2002,"a327","a463",490,4
"BB",2002,"a327","a465",387,0
"BB",2002,"a327","a466",377,4
"BB",2002,"a327","a513",381,1
"BB",2002,"a327","a514",415,0
"BB",2002,"a327","a538",329,4
"BB",2002,"a327","a540",387,7
"BB",2002,"a343","a359",384,0
"BB",2002,"a343","a399",354,0
"BB",2002,"a343","a433",327,0
"BB",2002,"a343","a453",406,5
"BB",2002,"a343","a455",35,0
"BB",2002,"a343","a456",288,0
"BB",2002,"a343","a460",2,0
"BB",2002,"a343","a463",423,3
"BB",2002,"a343","a465",294,0
"BB",2002,"a343","a466",294,1
"BB",2002,"a343","a513",297,3
"BB",2002,"a343","a514",325,1
"BB",2002,"a343","a538",249,0
"BB",2002,"a343","a540",308,3
"BB",2002,"a359","a399",399,2
"BB",2002,"a359","a433",353,6
"BB",2002,"a359","a453",429,3
"BB",2002,"a359","a455",58,0
"BB",2002,"a359","a456",344,1
"BB",2002,"a359","a460",0,NA
"BB",2002,"a359","a463",453,7
"BB",2002,"a359","a465",343,1
"BB",2002,"a359","a466",341,5
"BB",2002,"a359","a513",342,4
"BB",2002,"a359","a514",365,2
"BB",2002,"a359","a538",285,5
"BB",2002,"a359","a540",360,2
"BB",2002,"a399","a433",330,4
"BB",2002,"a399","a453",413,6
"BB",2002,"a399","a455",37,0
"BB",2002,"a399","a456",314,0
"BB",2002,"a399","a460",2,0
"BB",2002,"a399","a463",435,4
"BB",2002,"a399","a465",313,0
"BB",2002,"a399","a466",307,3
"BB",2002,"a399","a513",314,0
"BB",2002,"a399","a514",349,3
"BB",2002,"a399","a538",267,2
"BB",2002,"a399","a540",321,2
"BB",2002,"a433","a453",383,7
"BB",2002,"a433","a455",46,0
"BB",2002,"a433","a456",299,1
"BB",2002,"a433","a460",1,0
"BB",2002,"a433","a463",395,8
"BB",2002,"a433","a465",277,3
"BB",2002,"a433","a466",276,3
"BB",2002,"a433","a513",291,0
"BB",2002,"a433","a514",315,6
"BB",2002,"a433","a538",257,3
"BB",2002,"a433","a540",291,1
"BB",2002,"a453","a455",53,0
"BB",2002,"a453","a456",356,2
"BB",2002,"a453","a460",0,NA
"BB",2002,"a453","a463",469,5
"BB",2002,"a453","a465",364,0
"BB",2002,"a453","a466",361,2
"BB",2002,"a453","a513",349,2
"BB",2002,"a453","a514",388,2
"BB",2002,"a453","a538",306,2
"BB",2002,"a453","a540",372,5
"BB",2002,"a455","a456",35,0
"BB",2002,"a455","a463",57,0
"BB",2002,"a455","a465",26,0
"BB",2002,"a455","a466",16,0
"BB",2002,"a455","a513",32,0
"BB",2002,"a455","a514",43,0
"BB",2002,"a455","a538",35,0
"BB",2002,"a455","a540",35,0
"BB",2002,"a456","a460",1,0
"BB",2002,"a456","a463",377,0
"BB",2002,"a456","a465",262,0
"BB",2002,"a456","a466",256,1
"BB",2002,"a456","a513",267,1
"BB",2002,"a456","a514",295,1
"BB",2002,"a456","a538",247,0
"BB",2002,"a456","a540",273,3
"BB",2002,"a460","a463",1,0
"BB",2002,"a460","a465",0,NA
"BB",2002,"a460","a466",1,0
"BB",2002,"a460","a513",0,NA
"BB",2002,"a460","a514",0,NA
"BB",2002,"a460","a538",0,NA
"BB",2002,"a460","a540",0,NA
"BB",2002,"a463","a465",380,3
"BB",2002,"a463","a466",374,5
"BB",2002,"a463","a513",374,0
"BB",2002,"a463","a514",404,0
"BB",2002,"a463","a538",316,2
"BB",2002,"a463","a540",385,1
"BB",2002,"a465","a466",248,43
"BB",2002,"a465","a513",249,1
"BB",2002,"a465","a514",292,0
"BB",2002,"a465","a538",213,3
"BB",2002,"a465","a540",266,1
"BB",2002,"a466","a513",240,6
"BB",2002,"a466","a514",280,2
"BB",2002,"a466","a538",217,1
"BB",2002,"a466","a540",255,3
"BB",2002,"a513","a514",286,11
"BB",2002,"a513","a538",216,0
"BB",2002,"a513","a540",255,3
"BB",2002,"a514","a538",261,0
"BB",2002,"a514","a540",302,1
"BB",2002,"a538","a540",230,1
"BB",2003,"a1","a3",77,0
"BB",2003,"a1","a29",64,0
"BB",2003,"a1","a40",79,0
"BB",2003,"a1","a47",96,0
"BB",2003,"a1","a48",92,1
"BB",2003,"a1","a53",71,0
"BB",2003,"a1","a59",89,0
"BB",2003,"a1","a75",69,0
"BB",2003,"a1","a78",62,0
"BB",2003,"a1","a101",63,0
"BB",2003,"a1","a125",81,0
"BB",2003,"a1","a140",68,0
"BB",2003,"a1","a170",4,0
"BB",2003,"a1","a174",66,1
"BB",2003,"a1","a216",63,1
"BB",2003,"a1","a224",63,0
"BB",2003,"a1","a225",57,0
"BB",2003,"a1","a228",27,1
"BB",2003,"a1","a287",73,0
"BB",2003,"a1","a291",63,0
"BB",2003,"a1","a294",68,0
"BB",2003,"a1","a296",77,0
"BB",2003,"a1","a309",90,2
"BB",2003,"a1","a327",88,0
"BB",2003,"a1","a343",75,0
"BB",2003,"a1","a359",71,1
"BB",2003,"a1","a368",4,0
"BB",2003,"a1","a399",86,0
"BB",2003,"a1","a433",71,1
"BB",2003,"a1","a453",79,0
"BB",2003,"a1","a455",13,0
"BB",2003,"a1","a456",84,0
"BB",2003,"a1","a463",87,0
"BB",2003,"a1","a465",65,0
"BB",2003,"a1","a466",69,0
"BB",2003,"a1","a513",74,0
"BB",2003,"a1","a514",69,0
"BB",2003,"a1","a538",59,0
"BB",2003,"a1","a540",70,0
"BB",2003,"a3","a10",0,NA
"BB",2003,"a3","a16",0,NA
"BB",2003,"a3","a23",0,NA
"BB",2003,"a3","a25",0,NA
"BB",2003,"a3","a29",78,0
"BB",2003,"a3","a40",115,0
"BB",2003,"a3","a47",137,0
"BB",2003,"a3","a48",122,3
"BB",2003,"a3","a53",97,0
"BB",2003,"a3","a59",128,1
"BB",2003,"a3","a75",86,0
"BB",2003,"a3","a78",91,0
"BB",2003,"a3","a92",0,NA
"BB",2003,"a3","a101",84,0
"BB",2003,"a3","a107",0,NA
"BB",2003,"a3","a125",105,0
"BB",2003,"a3","a140",96,0
"BB",2003,"a3","a153",0,NA
"BB",2003,"a3","a170",2,0
"BB",2003,"a3","a174",95,0
"BB",2003,"a3","a216",84,0
"BB",2003,"a3","a224",66,1
"BB",2003,"a3","a225",92,1
"BB",2003,"a3","a228",69,1
"BB",2003,"a3","a287",99,1
"BB",2003,"a3","a291",76,1
"BB",2003,"a3","a294",101,1
"BB",2003,"a3","a296",102,1
"BB",2003,"a3","a297",2,0
"BB",2003,"a3","a309",130,3
"BB",2003,"a3","a327",112,1
"BB",2003,"a3","a343",108,0
"BB",2003,"a3","a359",93,0
"BB",2003,"a3","a364",0,NA
"BB",2003,"a3","a365",0,NA
"BB",2003,"a3","a368",2,0
"BB",2003,"a3","a399",111,1
"BB",2003,"a3","a433",83,0
"BB",2003,"a3","a453",109,1
"BB",2003,"a3","a455",4,0
"BB",2003,"a3","a456",111,1
"BB",2003,"a3","a460",1,0
"BB",2003,"a3","a463",108,0
"BB",2003,"a3","a465",100,0
"BB",2003,"a3","a466",104,0
"BB",2003,"a3","a513",91,0
"BB",2003,"a3","a514",98,0
"BB",2003,"a3","a538",89,0
"BB",2003,"a3","a540",85,0
"BB",2003,"a10","a25",0,NA
"BB",2003,"a10","a29",10,0
"BB",2003,"a10","a40",22,0
"BB",2003,"a10","a47",31,0
"BB",2003,"a10","a48",32,0
"BB",2003,"a10","a53",23,0
"BB",2003,"a10","a59",30,0
"BB",2003,"a10","a66",0,NA
"BB",2003,"a10","a75",23,0
"BB",2003,"a10","a78",22,0
"BB",2003,"a10","a92",0,NA
"BB",2003,"a10","a101",14,0
"BB",2003,"a10","a103",11,0
"BB",2003,"a10","a107",0,NA
"BB",2003,"a10","a132",13,0
"BB",2003,"a10","a140",21,0
"BB",2003,"a10","a147",23,1
"BB",2003,"a10","a153",0,NA
"BB",2003,"a10","a170",21,0
"BB",2003,"a10","a174",19,0
"BB",2003,"a10","a216",19,0
"BB",2003,"a10","a223",1,0
"BB",2003,"a10","a224",18,0
"BB",2003,"a10","a225",6,0
"BB",2003,"a10","a228",2,0
"BB",2003,"a10","a287",27,0
"BB",2003,"a10","a291",19,0
"BB",2003,"a10","a294",32,0
"BB",2003,"a10","a296",30,0
"BB",2003,"a10","a297",7,0
"BB",2003,"a10","a309",27,0
"BB",2003,"a10","a327",3,0
"BB",2003,"a10","a333",7,0
"BB",2003,"a10","a343",24,0
"BB",2003,"a10","a359",0,NA
"BB",2003,"a10","a365",0,NA
"BB",2003,"a10","a368",38,0
"BB",2003,"a10","a370",29,0
"BB",2003,"a10","a399",0,NA
"BB",2003,"a10","a433",1,0
"BB",2003,"a10","a453",1,0
"BB",2003,"a10","a455",12,0
"BB",2003,"a10","a460",0,NA
"BB",2003,"a10","a463",1,0
"BB",2003,"a10","a465",19,0
"BB",2003,"a10","a466",22,0
"BB",2003,"a10","a504",13,0
"BB",2003,"a10","a513",25,0
"BB",2003,"a10","a514",17,0
"BB",2003,"a10","a538",11,0
"BB",2003,"a10","a540",22,0
"BB",2003,"a16","a23",0,NA
"BB",2003,"a16","a25",0,NA
"BB",2003,"a16","a29",0,NA
"BB",2003,"a16","a40",0,NA
"BB",2003,"a16","a47",0,NA
"BB",2003,"a16","a48",0,NA
"BB",2003,"a16","a53",0,NA
"BB",2003,"a16","a59",0,NA
"BB",2003,"a16","a75",0,NA
"BB",2003,"a16","a78",0,NA
"BB",2003,"a16","a92",0,NA
"BB",2003,"a16","a101",0,NA
"BB",2003,"a16","a107",0,NA
"BB",2003,"a16","a140",0,NA
"BB",2003,"a16","a174",0,NA
"BB",2003,"a16","a216",0,NA
"BB",2003,"a16","a224",0,NA
"BB",2003,"a16","a225",0,NA
"BB",2003,"a16","a228",0,NA
"BB",2003,"a16","a287",1,0
"BB",2003,"a16","a291",1,0
"BB",2003,"a16","a294",0,NA
"BB",2003,"a16","a296",1,0
"BB",2003,"a16","a297",1,0
"BB",2003,"a16","a309",0,NA
"BB",2003,"a16","a343",0,NA
"BB",2003,"a16","a359",0,NA
"BB",2003,"a16","a364",0,NA
"BB",2003,"a16","a399",0,NA
"BB",2003,"a16","a433",0,NA
"BB",2003,"a16","a453",0,NA
"BB",2003,"a16","a460",0,NA
"BB",2003,"a16","a463",0,NA
"BB",2003,"a16","a465",0,NA
"BB",2003,"a16","a466",0,NA
"BB",2003,"a16","a513",0,NA
"BB",2003,"a16","a514",0,NA
"BB",2003,"a16","a538",0,NA
"BB",2003,"a16","a540",0,NA
"BB",2003,"a23","a25",2,0
"BB",2003,"a23","a29",0,NA
"BB",2003,"a23","a40",0,NA
"BB",2003,"a23","a47",0,NA
"BB",2003,"a23","a48",0,NA
"BB",2003,"a23","a53",0,NA
"BB",2003,"a23","a59",0,NA
"BB",2003,"a23","a75",0,NA
"BB",2003,"a23","a78",0,NA
"BB",2003,"a23","a92",0,NA
"BB",2003,"a23","a101",0,NA
"BB",2003,"a23","a107",0,NA
"BB",2003,"a23","a140",0,NA
"BB",2003,"a23","a174",0,NA
"BB",2003,"a23","a216",0,NA
"BB",2003,"a23","a224",0,NA
"BB",2003,"a23","a225",0,NA
"BB",2003,"a23","a228",0,NA
"BB",2003,"a23","a287",1,0
"BB",2003,"a23","a291",1,0
"BB",2003,"a23","a294",0,NA
"BB",2003,"a23","a296",1,0
"BB",2003,"a23","a297",1,0
"BB",2003,"a23","a309",0,NA
"BB",2003,"a23","a343",0,NA
"BB",2003,"a23","a359",0,NA
"BB",2003,"a23","a364",0,NA
"BB",2003,"a23","a399",0,NA
"BB",2003,"a23","a433",0,NA
"BB",2003,"a23","a453",0,NA
"BB",2003,"a23","a460",1,0
"BB",2003,"a23","a463",0,NA
"BB",2003,"a23","a465",0,NA
"BB",2003,"a23","a466",0,NA
"BB",2003,"a23","a513",0,NA
"BB",2003,"a23","a514",0,NA
"BB",2003,"a23","a538",0,NA
"BB",2003,"a23","a540",0,NA
"BB",2003,"a25","a29",1,0
"BB",2003,"a25","a40",2,0
"BB",2003,"a25","a47",0,NA
"BB",2003,"a25","a48",6,0
"BB",2003,"a25","a53",7,0
"BB",2003,"a25","a59",9,0
"BB",2003,"a25","a75",8,0
"BB",2003,"a25","a78",8,0
"BB",2003,"a25","a92",12,0
"BB",2003,"a25","a101",1,0
"BB",2003,"a25","a107",8,0
"BB",2003,"a25","a132",6,0
"BB",2003,"a25","a140",7,0
"BB",2003,"a25","a153",2,0
"BB",2003,"a25","a170",0,NA
"BB",2003,"a25","a174",12,0
"BB",2003,"a25","a216",0,NA
"BB",2003,"a25","a224",0,NA
"BB",2003,"a25","a225",0,NA
"BB",2003,"a25","a228",3,0
"BB",2003,"a25","a287",2,0
"BB",2003,"a25","a291",1,0
"BB",2003,"a25","a294",8,0
"BB",2003,"a25","a296",7,0
"BB",2003,"a25","a297",4,0
"BB",2003,"a25","a309",12,0
"BB",2003,"a25","a327",0,NA
"BB",2003,"a25","a343",10,0
"BB",2003,"a25","a359",0,NA
"BB",2003,"a25","a364",0,NA
"BB",2003,"a25","a365",2,0
"BB",2003,"a25","a368",0,NA
"BB",2003,"a25","a399",0,NA
"BB",2003,"a25","a433",0,NA
"BB",2003,"a25","a453",0,NA
"BB",2003,"a25","a460",11,1
"BB",2003,"a25","a463",0,NA
"BB",2003,"a25","a465",1,0
"BB",2003,"a25","a466",1,0
"BB",2003,"a25","a513",13,0
"BB",2003,"a25","a514",11,0
"BB",2003,"a25","a538",0,NA
"BB",2003,"a25","a540",9,1
"BB",2003,"a29","a40",131,0
"BB",2003,"a29","a47",146,0
"BB",2003,"a29","a48",142,0
"BB",2003,"a29","a53",101,1
"BB",2003,"a29","a59",149,0
"BB",2003,"a29","a66",7,0
"BB",2003,"a29","a75",92,0
"BB",2003,"a29","a78",101,0
"BB",2003,"a29","a92",1,0
"BB",2003,"a29","a101",82,0
"BB",2003,"a29","a103",5,0
"BB",2003,"a29","a107",3,0
"BB",2003,"a29","a125",64,0
"BB",2003,"a29","a132",9,1
"BB",2003,"a29","a140",115,0
"BB",2003,"a29","a147",14,0
"BB",2003,"a29","a153",0,NA
"BB",2003,"a29","a170",20,0
"BB",2003,"a29","a174",92,1
"BB",2003,"a29","a216",103,0
"BB",2003,"a29","a223",1,0
"BB",2003,"a29","a224",91,1
"BB",2003,"a29","a225",83,0
"BB",2003,"a29","a228",65,1
"BB",2003,"a29","a286",0,NA
"BB",2003,"a29","a287",137,0
"BB",2003,"a29","a291",107,0
"BB",2003,"a29","a294",121,1
"BB",2003,"a29","a296",103,1
"BB",2003,"a29","a297",19,0
"BB",2003,"a29","a309",142,0
"BB",2003,"a29","a327",93,2
"BB",2003,"a29","a333",6,0
"BB",2003,"a29","a343",122,1
"BB",2003,"a29","a359",67,0
"BB",2003,"a29","a364",0,NA
"BB",2003,"a29","a365",1,0
"BB",2003,"a29","a368",23,0
"BB",2003,"a29","a370",18,0
"BB",2003,"a29","a399",83,1
"BB",2003,"a29","a433",61,0
"BB",2003,"a29","a453",84,0
"BB",2003,"a29","a455",31,1
"BB",2003,"a29","a456",77,0
"BB",2003,"a29","a460",8,0
"BB",2003,"a29","a463",81,0
"BB",2003,"a29","a465",115,0
"BB",2003,"a29","a466",106,1
"BB",2003,"a29","a504",8,0
"BB",2003,"a29","a513",96,1
"BB",2003,"a29","a514",104,0
"BB",2003,"a29","a538",95,1
"BB",2003,"a29","a540",92,1
"BB",2003,"a40","a47",219,1
"BB",2003,"a40","a48",202,0
"BB",2003,"a40","a53",145,0
"BB",2003,"a40","a59",205,0
"BB",2003,"a40","a66",21,0
"BB",2003,"a40","a75",141,0
"BB",2003,"a40","a78",149,0
"BB",2003,"a40","a92",0,NA
"BB",2003,"a40","a101",131,1
"BB",2003,"a40","a103",13,0
"BB",2003,"a40","a107",2,0
"BB",2003,"a40","a125",99,0
"BB",2003,"a40","a132",18,0
"BB",2003,"a40","a140",161,1
"BB",2003,"a40","a147",19,0
"BB",2003,"a40","a153",0,NA
"BB",2003,"a40","a170",34,0
"BB",2003,"a40","a174",149,0
"BB",2003,"a40","a216",149,0
"BB",2003,"a40","a223",1,0
"BB",2003,"a40","a224",128,1
"BB",2003,"a40","a225",125,0
"BB",2003,"a40","a228",108,1
"BB",2003,"a40","a286",3,0
"BB",2003,"a40","a287",186,5
"BB",2003,"a40","a291",151,0
"BB",2003,"a40","a294",172,0
"BB",2003,"a40","a296",159,1
"BB",2003,"a40","a297",34,0
"BB",2003,"a40","a309",204,0
"BB",2003,"a40","a327",128,0
"BB",2003,"a40","a333",5,0
"BB",2003,"a40","a343",174,0
"BB",2003,"a40","a359",94,0
"BB",2003,"a40","a364",0,NA
"BB",2003,"a40","a365",2,0
"BB",2003,"a40","a368",33,0
"BB",2003,"a40","a370",24,0
"BB",2003,"a40","a399",122,0
"BB",2003,"a40","a433",90,0
"BB",2003,"a40","a453",109,0
"BB",2003,"a40","a455",35,0
"BB",2003,"a40","a456",107,0
"BB",2003,"a40","a460",6,0
"BB",2003,"a40","a463",116,0
"BB",2003,"a40","a465",170,1
"BB",2003,"a40","a466",164,3
"BB",2003,"a40","a504",17,0
"BB",2003,"a40","a513",149,0
"BB",2003,"a40","a514",154,0
"BB",2003,"a40","a538",131,1
"BB",2003,"a40","a540",144,1
"BB",2003,"a47","a48",228,2
"BB",2003,"a47","a53",184,0
"BB",2003,"a47","a59",230,5
"BB",2003,"a47","a66",31,0
"BB",2003,"a47","a75",174,2
"BB",2003,"a47","a78",180,1
"BB",2003,"a47","a92",1,0
"BB",2003,"a47","a101",166,0
"BB",2003,"a47","a103",20,0
"BB",2003,"a47","a107",1,0
"BB",2003,"a47","a125",118,3
"BB",2003,"a47","a132",27,0
"BB",2003,"a47","a140",193,1
"BB",2003,"a47","a147",23,0
"BB",2003,"a47","a153",0,NA
"BB",2003,"a47","a170",42,0
"BB",2003,"a47","a174",175,1
"BB",2003,"a47","a216",172,1
"BB",2003,"a47","a223",1,0
"BB",2003,"a47","a224",152,0
"BB",2003,"a47","a225",158,0
"BB",2003,"a47","a228",127,4
"BB",2003,"a47","a286",1,0
"BB",2003,"a47","a287",213,2
"BB",2003,"a47","a291",185,0
"BB",2003,"a47","a294",205,0
"BB",2003,"a47","a296",195,2
"BB",2003,"a47","a297",44,0
"BB",2003,"a47","a309",228,5
"BB",2003,"a47","a327",146,1
"BB",2003,"a47","a333",4,0
"BB",2003,"a47","a343",207,0
"BB",2003,"a47","a359",109,1
"BB",2003,"a47","a364",0,NA
"BB",2003,"a47","a365",0,NA
"BB",2003,"a47","a368",38,0
"BB",2003,"a47","a370",33,0
"BB",2003,"a47","a399",136,2
"BB",2003,"a47","a433",105,0
"BB",2003,"a47","a453",133,2
"BB",2003,"a47","a455",51,1
"BB",2003,"a47","a456",124,1
"BB",2003,"a47","a460",5,0
"BB",2003,"a47","a463",131,0
"BB",2003,"a47","a465",204,0
"BB",2003,"a47","a466",194,4
"BB",2003,"a47","a504",27,0
"BB",2003,"a47","a513",183,1
"BB",2003,"a47","a514",187,0
"BB",2003,"a47","a538",169,1
"BB",2003,"a47","a540",173,4
"BB",2003,"a48","a53",202,1
"BB",2003,"a48","a59",267,1
"BB",2003,"a48","a66",22,0
"BB",2003,"a48","a75",188,0
"BB",2003,"a48","a78",204,0
"BB",2003,"a48","a92",49,1
"BB",2003,"a48","a101",148,0
"BB",2003,"a48","a103",16,0
"BB",2003,"a48","a107",37,1
"BB",2003,"a48","a125",114,0
"BB",2003,"a48","a132",46,1
"BB",2003,"a48","a140",209,2
"BB",2003,"a48","a147",27,0
"BB",2003,"a48","a153",8,0
"BB",2003,"a48","a170",41,0
"BB",2003,"a48","a174",178,4
"BB",2003,"a48","a216",162,2
"BB",2003,"a48","a223",1,0
"BB",2003,"a48","a224",140,0
"BB",2003,"a48","a225",136,3
"BB",2003,"a48","a228",102,2
"BB",2003,"a48","a286",2,0
"BB",2003,"a48","a287",196,0
"BB",2003,"a48","a291",164,0
"BB",2003,"a48","a294",226,2
"BB",2003,"a48","a296",217,5
"BB",2003,"a48","a297",36,2
"BB",2003,"a48","a309",269,4
"BB",2003,"a48","a327",133,2
"BB",2003,"a48","a333",7,0
"BB",2003,"a48","a343",226,1
"BB",2003,"a48","a359",104,3
"BB",2003,"a48","a364",0,NA
"BB",2003,"a48","a365",0,NA
"BB",2003,"a48","a368",47,1
"BB",2003,"a48","a370",36,2
"BB",2003,"a48","a399",133,3
"BB",2003,"a48","a433",102,1
"BB",2003,"a48","a453",126,2
"BB",2003,"a48","a455",42,0
"BB",2003,"a48","a456",124,1
"BB",2003,"a48","a460",49,1
"BB",2003,"a48","a463",127,1
"BB",2003,"a48","a465",179,0
"BB",2003,"a48","a466",171,6
"BB",2003,"a48","a504",23,0
"BB",2003,"a48","a513",210,3
"BB",2003,"a48","a514",212,0
"BB",2003,"a48","a538",151,1
"BB",2003,"a48","a540",196,4
"BB",2003,"a53","a59",220,0
"BB",2003,"a53","a66",2,2
"BB",2003,"a53","a75",134,1
"BB",2003,"a53","a78",145,2
"BB",2003,"a53","a92",41,0
"BB",2003,"a53","a101",92,0
"BB",2003,"a53","a103",8,0
"BB",2003,"a53","a107",29,0
"BB",2003,"a53","a125",80,0
"BB",2003,"a53","a132",33,0
"BB",2003,"a53","a140",163,0
"BB",2003,"a53","a147",26,0
"BB",2003,"a53","a153",3,0
"BB",2003,"a53","a170",27,0
"BB",2003,"a53","a174",136,2
"BB",2003,"a53","a216",112,0
"BB",2003,"a53","a223",0,NA
"BB",2003,"a53","a224",87,0
"BB",2003,"a53","a225",97,1
"BB",2003,"a53","a228",82,0
"BB",2003,"a53","a286",1,0
"BB",2003,"a53","a287",144,0
"BB",2003,"a53","a291",113,0
"BB",2003,"a53","a294",172,0
"BB",2003,"a53","a296",171,0
"BB",2003,"a53","a297",21,0
"BB",2003,"a53","a309",214,1
"BB",2003,"a53","a327",106,0
"BB",2003,"a53","a333",11,0
"BB",2003,"a53","a343",173,0
"BB",2003,"a53","a359",77,0
"BB",2003,"a53","a364",0,NA
"BB",2003,"a53","a365",0,NA
"BB",2003,"a53","a368",40,0
"BB",2003,"a53","a370",28,0
"BB",2003,"a53","a399",102,2
"BB",2003,"a53","a433",72,0
"BB",2003,"a53","a453",94,1
"BB",2003,"a53","a455",30,0
"BB",2003,"a53","a456",89,0
"BB",2003,"a53","a460",42,0
"BB",2003,"a53","a463",100,0
"BB",2003,"a53","a465",127,0
"BB",2003,"a53","a466",126,0
"BB",2003,"a53","a504",14,0
"BB",2003,"a53","a513",158,0
"BB",2003,"a53","a514",154,0
"BB",2003,"a53","a538",104,1
"BB",2003,"a53","a540",151,0
"BB",2003,"a59","a66",24,0
"BB",2003,"a59","a75",203,2
"BB",2003,"a59","a78",216,0
"BB",2003,"a59","a92",59,1
"BB",2003,"a59","a101",151,0
"BB",2003,"a59","a103",16,0
"BB",2003,"a59","a107",44,0
"BB",2003,"a59","a125",114,0
"BB",2003,"a59","a132",58,1
"BB",2003,"a59","a140",231,2
"BB",2003,"a59","a147",30,0
"BB",2003,"a59","a153",5,0
"BB",2003,"a59","a170",37,0
"BB",2003,"a59","a174",190,0
"BB",2003,"a59","a216",164,1
"BB",2003,"a59","a223",0,NA
"BB",2003,"a59","a224",141,0
"BB",2003,"a59","a225",149,2
"BB",2003,"a59","a228",117,0
"BB",2003,"a59","a286",3,0
"BB",2003,"a59","a287",197,0
"BB",2003,"a59","a291",163,1
"BB",2003,"a59","a294",244,2
"BB",2003,"a59","a296",239,5
"BB",2003,"a59","a297",39,0
"BB",2003,"a59","a309",288,5
"BB",2003,"a59","a327",142,0
"BB",2003,"a59","a333",8,0
"BB",2003,"a59","a343",245,2
"BB",2003,"a59","a359",109,0
"BB",2003,"a59","a364",0,NA
"BB",2003,"a59","a365",1,0
"BB",2003,"a59","a368",47,0
"BB",2003,"a59","a370",38,0
"BB",2003,"a59","a399",136,0
"BB",2003,"a59","a433",104,1
"BB",2003,"a59","a453",128,0
"BB",2003,"a59","a455",47,0
"BB",2003,"a59","a456",122,1
"BB",2003,"a59","a460",57,0
"BB",2003,"a59","a463",130,0
"BB",2003,"a59","a465",191,0
"BB",2003,"a59","a466",181,0
"BB",2003,"a59","a504",26,0
"BB",2003,"a59","a513",221,5
"BB",2003,"a59","a514",225,2
"BB",2003,"a59","a538",159,0
"BB",2003,"a59","a540",215,3
"BB",2003,"a66","a75",8,0
"BB",2003,"a66","a78",11,0
"BB",2003,"a66","a101",8,0
"BB",2003,"a66","a103",0,NA
"BB",2003,"a66","a132",0,NA
"BB",2003,"a66","a140",17,0
"BB",2003,"a66","a170",5,0
"BB",2003,"a66","a174",11,0
"BB",2003,"a66","a216",9,0
"BB",2003,"a66","a224",10,0
"BB",2003,"a66","a225",7,0
"BB",2003,"a66","a228",10,0
"BB",2003,"a66","a286",0,NA
"BB",2003,"a66","a287",19,0
"BB",2003,"a66","a291",22,0
"BB",2003,"a66","a294",19,0
"BB",2003,"a66","a296",5,0
"BB",2003,"a66","a297",13,0
"BB",2003,"a66","a309",19,0
"BB",2003,"a66","a327",2,0
"BB",2003,"a66","a343",13,0
"BB",2003,"a66","a359",0,NA
"BB",2003,"a66","a368",1,0
"BB",2003,"a66","a370",2,0
"BB",2003,"a66","a433",0,NA
"BB",2003,"a66","a453",0,NA
"BB",2003,"a66","a455",13,0
"BB",2003,"a66","a460",0,NA
"BB",2003,"a66","a463",0,NA
"BB",2003,"a66","a465",18,0
"BB",2003,"a66","a466",14,0
"BB",2003,"a66","a504",0,NA
"BB",2003,"a66","a513",12,0
"BB",2003,"a66","a514",13,0
"BB",2003,"a66","a538",8,0
"BB",2003,"a66","a540",6,0
"BB",2003,"a75","a78",137,3
"BB",2003,"a75","a92",43,0
"BB",2003,"a75","a101",85,0
"BB",2003,"a75","a103",10,0
"BB",2003,"a75","a107",30,0
"BB",2003,"a75","a125",75,0
"BB",2003,"a75","a132",31,0
"BB",2003,"a75","a140",147,2
"BB",2003,"a75","a147",23,0
"BB",2003,"a75","a153",5,0
"BB",2003,"a75","a170",28,0
"BB",2003,"a75","a174",119,0
"BB",2003,"a75","a216",99,1
"BB",2003,"a75","a223",0,NA
"BB",2003,"a75","a224",84,0
"BB",2003,"a75","a225",91,0
"BB",2003,"a75","a228",80,0
